,subject
6526,031_S_0867
11144,137_S_0800
2784,011_S_0023
11737,137_S_1414
8304,057_S_1269
8111,036_S_1023
5493,027_S_0120
7884,035_S_4082
3550,012_S_0637
10905,136_S_4433
6482,031_S_0867
7454,033_S_4508
8673,073_S_0746
3813,012_S_0637
13408,137_S_4258
4486,018_S_4313
10099,099_S_1034
14008,137_S_4482
14393,141_S_0767
7162,033_S_0734
5405,027_S_0120
8413,057_S_1269
11704,137_S_0800
6099,031_S_0618
2088,009_S_0842
8214,057_S_1269
2921,011_S_0023
13228,137_S_4258
12441,137_S_1414
9810,098_S_4050
4975,022_S_4291
11051,136_S_4433
1283,006_S_0498
2879,011_S_0023
3014,011_S_0023
11598,137_S_0800
13456,137_S_4258
10069,099_S_0352
9425,098_S_4003
5549,027_S_0120
3273,011_S_0023
9117,082_S_4224
12493,137_S_1414
6557,032_S_4429
11043,136_S_4433
13249,137_S_4258
4714,018_S_4313
10141,116_S_0657
7774,035_S_4082
10270,116_S_0657
1489,009_S_0842
9807,098_S_4050
11157,137_S_0800
7328,033_S_4508
327,006_S_0498
12304,137_S_1414
950,006_S_0498
13652,137_S_4258
12339,137_S_1414
4242,018_S_4313
11279,137_S_0800
11905,137_S_1414
9533,098_S_4003
1539,009_S_0842
2097,009_S_0842
6521,031_S_0867
11515,137_S_0800
8426,057_S_1269
6794,032_S_4429
8393,057_S_1269
1511,009_S_0842
9381,098_S_4003
10485,130_S_4660
2701,011_S_0021
9299,098_S_4003
10877,136_S_4433
5073,022_S_4291
1769,009_S_0842
10010,098_S_4275
12893,137_S_4258
6843,032_S_4429
12975,137_S_4258
4820,022_S_4291
8525,073_S_0746
3495,011_S_0023
2307,011_S_0021
11657,137_S_0800
9441,098_S_4003
9246,098_S_4003
6017,031_S_0618
651,006_S_0498
3579,012_S_0637
12060,137_S_1414
14281,141_S_0767
13921,137_S_4482
5969,031_S_0618
3162,011_S_0023
13620,137_S_4258
11237,137_S_0800
3031,011_S_0023
6954,033_S_0734
3397,011_S_0023
14463,141_S_0767
13988,137_S_4482
14429,141_S_0767
7681,035_S_4082
6496,031_S_0867
11673,137_S_0800
1370,006_S_4357
9065,082_S_4224
11811,137_S_1414
2912,011_S_0023
9801,098_S_4050
252,006_S_0498
4365,018_S_4313
9759,098_S_4050
10657,130_S_4660
2880,011_S_0023
13265,137_S_4258
4291,018_S_4313
12182,137_S_1414
13869,137_S_4482
6342,031_S_0867
6656,032_S_4429
14243,141_S_0767
1261,006_S_0498
12099,137_S_1414
4513,018_S_4313
7492,033_S_4508
13178,137_S_4258
11345,137_S_0800
970,006_S_0498
11251,137_S_0800
350,006_S_0498
2662,011_S_0021
3749,012_S_0637
12062,137_S_1414
8817,082_S_4224
7693,035_S_4082
2915,011_S_0023
1847,009_S_0842
12353,137_S_1414
3476,011_S_0023
9435,098_S_4003
361,006_S_0498
19,003_S_1122
10437,130_S_4660
13422,137_S_4258
2487,011_S_0021
9404,098_S_4003
4916,022_S_4291
6230,031_S_0867
6733,032_S_4429
826,006_S_0498
5855,027_S_0120
9283,098_S_4003
13276,137_S_4258
14076,137_S_4482
2122,009_S_0842
322,006_S_0498
10207,116_S_0657
9706,098_S_4050
12398,137_S_1414
7070,033_S_0734
10353,116_S_0657
7139,033_S_0734
530,006_S_0498
9790,098_S_4050
6247,031_S_0867
4937,022_S_4291
12198,137_S_1414
6006,031_S_0618
1234,006_S_0498
3348,011_S_0023
8386,057_S_1269
5999,031_S_0618
14168,137_S_4482
12855,137_S_4258
8342,057_S_1269
13504,137_S_4258
12205,137_S_1414
14456,141_S_0767
8012,036_S_1023
8293,057_S_1269
8894,082_S_4224
3324,011_S_0023
3724,012_S_0637
13889,137_S_4482
3206,011_S_0023
493,006_S_0498
1349,006_S_4357
9380,098_S_4003
5575,027_S_0120
6750,032_S_4429
4083,012_S_0637
10941,136_S_4433
8317,057_S_1269
7436,033_S_4508
14238,141_S_0767
9962,098_S_4050
4727,022_S_4291
13580,137_S_4258
11429,137_S_0800
13199,137_S_4258
8565,073_S_0746
13812,137_S_4258
7140,033_S_0734
10875,136_S_4433
5540,027_S_0120
6909,032_S_4429
10037,098_S_4275
1754,009_S_0842
4437,018_S_4313
12650,137_S_1414
241,006_S_0498
14564,141_S_0767
9479,098_S_4003
7037,033_S_0734
7422,033_S_4508
3946,012_S_0637
13702,137_S_4258
12084,137_S_1414
12760,137_S_1414
13179,137_S_4258
9063,082_S_4224
6468,031_S_0867
8727,073_S_0746
1297,006_S_0498
1514,009_S_0842
12647,137_S_1414
11322,137_S_0800
1238,006_S_0498
586,006_S_0498
4848,022_S_4291
8397,057_S_1269
2908,011_S_0023
10321,116_S_0657
6590,032_S_4429
1940,009_S_0842
2397,011_S_0021
3234,011_S_0023
4985,022_S_4291
11016,136_S_4433
8587,073_S_0746
10061,098_S_4275
12515,137_S_1414
9000,082_S_4224
4502,018_S_4313
1909,009_S_0842
6970,033_S_0734
13242,137_S_4258
14030,137_S_4482
3334,011_S_0023
2736,011_S_0023
3188,011_S_0023
7934,035_S_4082
13633,137_S_4258
9571,098_S_4003
4354,018_S_4313
9014,082_S_4224
1090,006_S_0498
12929,137_S_4258
6436,031_S_0867
609,006_S_0498
4101,012_S_0637
1150,006_S_0498
12041,137_S_1414
2205,011_S_0021
8554,073_S_0746
2517,011_S_0021
9286,098_S_4003
9188,082_S_4224
1440,009_S_0842
6467,031_S_0867
14345,141_S_0767
12754,137_S_1414
8577,073_S_0746
2023,009_S_0842
1310,006_S_0498
3286,011_S_0023
9422,098_S_4003
4827,022_S_4291
3459,011_S_0023
3093,011_S_0023
5031,022_S_4291
1712,009_S_0842
2940,011_S_0023
1587,009_S_0842
2086,009_S_0842
9559,098_S_4003
1605,009_S_0842
8544,073_S_0746
14017,137_S_4482
4793,022_S_4291
9696,098_S_4050
3601,012_S_0637
2471,011_S_0021
4535,018_S_4313
4479,018_S_4313
5086,022_S_4291
1678,009_S_0842
8138,057_S_1269
10848,131_S_0441
9566,098_S_4003
2380,011_S_0021
2572,011_S_0021
14189,137_S_4482
2009,009_S_0842
10277,116_S_0657
7051,033_S_0734
11565,137_S_0800
3313,011_S_0023
10619,130_S_4660
3540,012_S_0637
647,006_S_0498
2754,011_S_0023
12175,137_S_1414
12375,137_S_1414
8031,036_S_1023
4219,012_S_0637
13262,137_S_4258
5271,027_S_0120
2444,011_S_0021
8936,082_S_4224
7830,035_S_4082
1166,006_S_0498
14019,137_S_4482
12539,137_S_1414
12169,137_S_1414
10665,130_S_4660
4893,022_S_4291
1176,006_S_0498
4472,018_S_4313
8141,057_S_1269
7282,033_S_4508
8888,082_S_4224
7484,033_S_4508
657,006_S_0498
5777,027_S_0120
11585,137_S_0800
1048,006_S_0498
14412,141_S_0767
7995,036_S_1023
5429,027_S_0120
2747,011_S_0023
12644,137_S_1414
10123,116_S_0657
13319,137_S_4258
8102,036_S_1023
373,006_S_0498
4723,018_S_4313
706,006_S_0498
12232,137_S_1414
5880,031_S_0618
5425,027_S_0120
5668,027_S_0120
953,006_S_0498
5210,022_S_4291
5353,027_S_0120
5306,027_S_0120
5092,022_S_4291
1912,009_S_0842
666,006_S_0498
5013,022_S_4291
1262,006_S_0498
4366,018_S_4313
5279,027_S_0120
11971,137_S_1414
2791,011_S_0023
12787,137_S_4258
6488,031_S_0867
5774,027_S_0120
4724,018_S_4313
1288,006_S_0498
12604,137_S_1414
5382,027_S_0120
8745,073_S_0746
12907,137_S_4258
1836,009_S_0842
13804,137_S_4258
8967,082_S_4224
8555,073_S_0746
6789,032_S_4429
9350,098_S_4003
9626,098_S_4050
9923,098_S_4050
5591,027_S_0120
9631,098_S_4050
10199,116_S_0657
12437,137_S_1414
5407,027_S_0120
12874,137_S_4258
10545,130_S_4660
2895,011_S_0023
11955,137_S_1414
6618,032_S_4429
5541,027_S_0120
12613,137_S_1414
14038,137_S_4482
4384,018_S_4313
8178,057_S_1269
2941,011_S_0023
13521,137_S_4258
8253,057_S_1269
2885,011_S_0023
11450,137_S_0800
3791,012_S_0637
9578,098_S_4003
7595,035_S_4082
8485,057_S_1269
663,006_S_0498
10429,130_S_4660
10411,130_S_4660
9954,098_S_4050
3907,012_S_0637
2664,011_S_0021
3547,012_S_0637
4788,022_S_4291
8484,057_S_1269
13341,137_S_4258
1465,009_S_0842
13733,137_S_4258
9633,098_S_4050
3331,011_S_0023
7238,033_S_4508
5032,022_S_4291
11039,136_S_4433
2965,011_S_0023
7274,033_S_4508
7331,033_S_4508
1161,006_S_0498
9640,098_S_4050
10347,116_S_0657
5487,027_S_0120
12460,137_S_1414
6516,031_S_0867
11158,137_S_0800
3934,012_S_0637
7645,035_S_4082
2773,011_S_0023
1892,009_S_0842
2184,009_S_0842
7109,033_S_0734
2213,011_S_0021
14614,141_S_0767
2815,011_S_0023
7087,033_S_0734
12252,137_S_1414
13215,137_S_4258
10391,116_S_0657
8748,073_S_0746
2969,011_S_0023
12112,137_S_1414
9568,098_S_4003
1020,006_S_0498
3786,012_S_0637
10215,116_S_0657
675,006_S_0498
7918,035_S_4082
9591,098_S_4003
481,006_S_0498
14363,141_S_0767
1547,009_S_0842
447,006_S_0498
4919,022_S_4291
8045,036_S_1023
6647,032_S_4429
2771,011_S_0023
3852,012_S_0637
6537,031_S_0867
9984,098_S_4050
14248,141_S_0767
7346,033_S_4508
2335,011_S_0021
5537,027_S_0120
7187,033_S_4508
11284,137_S_0800
11456,137_S_0800
11624,137_S_0800
2002,009_S_0842
12494,137_S_1414
9752,098_S_4050
13832,137_S_4482
12072,137_S_1414
1105,006_S_0498
9108,082_S_4224
8713,073_S_0746
4928,022_S_4291
3730,012_S_0637
6751,032_S_4429
944,006_S_0498
650,006_S_0498
10671,130_S_4660
11081,136_S_4433
6714,032_S_4429
11502,137_S_0800
2466,011_S_0021
7640,035_S_4082
4559,018_S_4313
5432,027_S_0120
6429,031_S_0867
8436,057_S_1269
6219,031_S_0867
3092,011_S_0023
1766,009_S_0842
11798,137_S_1414
5760,027_S_0120
7792,035_S_4082
1964,009_S_0842
8904,082_S_4224
1116,006_S_0498
1569,009_S_0842
7185,033_S_4508
14391,141_S_0767
1438,009_S_0842
3045,011_S_0023
1413,009_S_0842
4361,018_S_4313
13742,137_S_4258
10050,098_S_4275
13401,137_S_4258
12011,137_S_1414
8144,057_S_1269
14430,141_S_0767
9522,098_S_4003
5866,027_S_0120
1760,009_S_0842
310,006_S_0498
3344,011_S_0023
8910,082_S_4224
9975,098_S_4050
1742,009_S_0842
9609,098_S_4050
12843,137_S_4258
6552,031_S_0867
3430,011_S_0023
2830,011_S_0023
11926,137_S_1414
10636,130_S_4660
10186,116_S_0657
10241,116_S_0657
279,006_S_0498
6174,031_S_0867
13441,137_S_4258
5889,031_S_0618
12548,137_S_1414
3325,011_S_0023
8050,036_S_1023
1306,006_S_0498
12761,137_S_1414
5046,022_S_4291
8041,036_S_1023
8777,073_S_0746
11340,137_S_0800
5450,027_S_0120
3356,011_S_0023
14130,137_S_4482
6265,031_S_0867
2357,011_S_0021
11510,137_S_0800
687,006_S_0498
661,006_S_0498
10950,136_S_4433
9023,082_S_4224
4008,012_S_0637
1994,009_S_0842
11609,137_S_0800
8362,057_S_1269
14592,141_S_0767
5886,031_S_0618
13947,137_S_4482
1122,006_S_0498
3104,011_S_0023
11192,137_S_0800
7493,033_S_4508
9389,098_S_4003
1246,006_S_0498
1604,009_S_0842
13406,137_S_4258
14241,141_S_0767
14031,137_S_4482
6054,031_S_0618
12420,137_S_1414
8883,082_S_4224
5707,027_S_0120
3715,012_S_0637
265,006_S_0498
9804,098_S_4050
5951,031_S_0618
12954,137_S_4258
4911,022_S_4291
5126,022_S_4291
9433,098_S_4003
994,006_S_0498
5272,027_S_0120
5706,027_S_0120
8347,057_S_1269
3454,011_S_0023
4900,022_S_4291
6347,031_S_0867
13108,137_S_4258
12400,137_S_1414
10929,136_S_4433
5489,027_S_0120
4362,018_S_4313
10355,116_S_0657
9993,098_S_4050
6214,031_S_0867
10028,098_S_4275
3706,012_S_0637
8333,057_S_1269
11770,137_S_1414
1653,009_S_0842
9939,098_S_4050
4947,022_S_4291
6675,032_S_4429
2638,011_S_0021
13610,137_S_4258
12847,137_S_4258
13933,137_S_4482
13528,137_S_4258
9829,098_S_4050
10578,130_S_4660
12334,137_S_1414
6479,031_S_0867
7279,033_S_4508
2102,009_S_0842
1264,006_S_0498
7326,033_S_4508
12383,137_S_1414
2439,011_S_0021
12756,137_S_1414
9469,098_S_4003
3950,012_S_0637
6424,031_S_0867
151,006_S_0498
14053,137_S_4482
9643,098_S_4050
9082,082_S_4224
11849,137_S_1414
5559,027_S_0120
908,006_S_0498
7179,033_S_4508
526,006_S_0498
13494,137_S_4258
12094,137_S_1414
3702,012_S_0637
12999,137_S_4258
1829,009_S_0842
13740,137_S_4258
10602,130_S_4660
7559,033_S_4508
11668,137_S_0800
3144,011_S_0023
10310,116_S_0657
14199,137_S_4482
6718,032_S_4429
4782,022_S_4291
1102,006_S_0498
6305,031_S_0867
7285,033_S_4508
6907,032_S_4429
12432,137_S_1414
337,006_S_0498
12812,137_S_4258
14036,137_S_4482
7329,033_S_4508
7481,033_S_4508
8026,036_S_1023
13106,137_S_4258
1951,009_S_0842
8084,036_S_1023
10656,130_S_4660
6830,032_S_4429
9943,098_S_4050
1054,006_S_0498
12720,137_S_1414
8046,036_S_1023
6012,031_S_0618
6613,032_S_4429
1557,009_S_0842
572,006_S_0498
11184,137_S_0800
887,006_S_0498
13611,137_S_4258
3736,012_S_0637
11397,137_S_0800
221,006_S_0498
13346,137_S_4258
14157,137_S_4482
593,006_S_0498
5199,022_S_4291
2197,009_S_0842
5952,031_S_0618
2729,011_S_0023
6345,031_S_0867
227,006_S_0498
7717,035_S_4082
13323,137_S_4258
13070,137_S_4258
7781,035_S_4082
8939,082_S_4224
7212,033_S_4508
3954,012_S_0637
8714,073_S_0746
12947,137_S_4258
12140,137_S_1414
14547,141_S_0767
8645,073_S_0746
13664,137_S_4258
5919,031_S_0618
9069,082_S_4224
13013,137_S_4258
6651,032_S_4429
1650,009_S_0842
12864,137_S_4258
13616,137_S_4258
10436,130_S_4660
12712,137_S_1414
3102,011_S_0023
12534,137_S_1414
13402,137_S_4258
8561,073_S_0746
3317,011_S_0023
3205,011_S_0023
13397,137_S_4258
9493,098_S_4003
11402,137_S_0800
2533,011_S_0021
1729,009_S_0842
1642,009_S_0842
807,006_S_0498
13701,137_S_4258
10934,136_S_4433
11000,136_S_4433
10364,116_S_0657
8912,082_S_4224
5380,027_S_0120
486,006_S_0498
11494,137_S_0800
12359,137_S_1414
707,006_S_0498
5795,027_S_0120
2914,011_S_0023
12601,137_S_1414
324,006_S_0498
11984,137_S_1414
14250,141_S_0767
2846,011_S_0023
10915,136_S_4433
12527,137_S_1414
10726,130_S_4660
450,006_S_0498
9763,098_S_4050
12708,137_S_1414
1553,009_S_0842
7324,033_S_4508
1299,006_S_0498
13048,137_S_4258
7543,033_S_4508
8655,073_S_0746
248,006_S_0498
7319,033_S_4508
4483,018_S_4313
777,006_S_0498
6481,031_S_0867
4773,022_S_4291
139,006_S_0498
12992,137_S_4258
1480,009_S_0842
5229,027_S_0120
11735,137_S_0800
3535,012_S_0637
9793,098_S_4050
13544,137_S_4258
7684,035_S_4082
6663,032_S_4429
13296,137_S_4258
13729,137_S_4258
1947,009_S_0842
938,006_S_0498
6046,031_S_0618
9268,098_S_4003
14057,137_S_4482
9742,098_S_4050
1683,009_S_0842
5948,031_S_0618
11242,137_S_0800
6815,032_S_4429
10722,130_S_4660
5177,022_S_4291
7657,035_S_4082
1652,009_S_0842
13328,137_S_4258
8621,073_S_0746
13235,137_S_4258
8575,073_S_0746
12706,137_S_1414
12932,137_S_4258
12098,137_S_1414
8625,073_S_0746
8105,036_S_1023
14140,137_S_4482
6934,033_S_0734
10938,136_S_4433
12582,137_S_1414
8842,082_S_4224
14032,137_S_4482
2998,011_S_0023
708,006_S_0498
9827,098_S_4050
5480,027_S_0120
4432,018_S_4313
1618,009_S_0842
1588,009_S_0842
3233,011_S_0023
10626,130_S_4660
7540,033_S_4508
10231,116_S_0657
2835,011_S_0023
1070,006_S_0498
1648,009_S_0842
11677,137_S_0800
13998,137_S_4482
9100,082_S_4224
7149,033_S_0734
6464,031_S_0867
9390,098_S_4003
13089,137_S_4258
11503,137_S_0800
2554,011_S_0021
4582,018_S_4313
5319,027_S_0120
63,006_S_0498
14186,137_S_4482
10965,136_S_4433
3835,012_S_0637
1759,009_S_0842
10213,116_S_0657
11167,137_S_0800
13175,137_S_4258
2114,009_S_0842
1338,006_S_4357
13417,137_S_4258
4726,022_S_4291
5832,027_S_0120
4187,012_S_0637
11231,137_S_0800
7891,035_S_4082
10303,116_S_0657
13735,137_S_4258
3421,011_S_0023
1329,006_S_4357
5311,027_S_0120
11023,136_S_4433
7642,035_S_4082
4397,018_S_4313
3040,011_S_0023
14139,137_S_4482
9171,082_S_4224
1982,009_S_0842
5356,027_S_0120
13201,137_S_4258
933,006_S_0498
9401,098_S_4003
3752,012_S_0637
10044,098_S_4275
12475,137_S_1414
3502,011_S_0023
11508,137_S_0800
2323,011_S_0021
6995,033_S_0734
12633,137_S_1414
966,006_S_0498
2076,009_S_0842
2947,011_S_0023
12892,137_S_4258
1435,009_S_0842
14230,141_S_0767
9642,098_S_4050
12346,137_S_1414
6588,032_S_4429
4935,022_S_4291
2503,011_S_0021
268,006_S_0498
6016,031_S_0618
6901,032_S_4429
1773,009_S_0842
11894,137_S_1414
25,006_S_0498
10924,136_S_4433
2746,011_S_0023
4416,018_S_4313
7712,035_S_4082
8563,073_S_0746
6801,032_S_4429
4312,018_S_4313
7088,033_S_0734
2798,011_S_0023
987,006_S_0498
5906,031_S_0618
958,006_S_0498
5851,027_S_0120
10902,136_S_4433
8348,057_S_1269
13489,137_S_4258
14104,137_S_4482
3564,012_S_0637
589,006_S_0498
10816,131_S_0441
4704,018_S_4313
3047,011_S_0023
10092,099_S_0352
7676,035_S_4082
14563,141_S_0767
14121,137_S_4482
10323,116_S_0657
4044,012_S_0637
1861,009_S_0842
287,006_S_0498
8992,082_S_4224
7321,033_S_4508
8726,073_S_0746
5372,027_S_0120
14188,137_S_4482
9444,098_S_4003
1,003_S_1122
11273,137_S_0800
12434,137_S_1414
11244,137_S_0800
11867,137_S_1414
4570,018_S_4313
7410,033_S_4508
11655,137_S_0800
555,006_S_0498
10514,130_S_4660
2559,011_S_0021
4429,018_S_4313
3306,011_S_0023
4668,018_S_4313
2970,011_S_0023
1725,009_S_0842
1077,006_S_0498
1431,009_S_0842
11410,137_S_0800
6691,032_S_4429
7370,033_S_4508
7529,033_S_4508
8073,036_S_1023
2200,009_S_0842
1016,006_S_0498
8330,057_S_1269
13415,137_S_4258
10060,098_S_4275
3865,012_S_0637
1791,009_S_0842
9700,098_S_4050
11725,137_S_0800
4936,022_S_4291
11973,137_S_1414
13093,137_S_4258
3596,012_S_0637
8173,057_S_1269
3259,011_S_0023
12495,137_S_1414
10135,116_S_0657
13789,137_S_4258
1096,006_S_0498
11934,137_S_1414
13370,137_S_4258
3377,011_S_0023
9865,098_S_4050
7295,033_S_4508
124,006_S_0498
1617,009_S_0842
8476,057_S_1269
885,006_S_0498
10985,136_S_4433
12676,137_S_1414
2968,011_S_0023
9558,098_S_4003
3891,012_S_0637
7224,033_S_4508
1807,009_S_0842
13486,137_S_4258
1938,009_S_0842
14561,141_S_0767
12831,137_S_4258
8125,057_S_1269
13069,137_S_4258
1132,006_S_0498
2264,011_S_0021
14462,141_S_0767
4275,018_S_4313
7371,033_S_4508
14022,137_S_4482
14590,141_S_0767
10455,130_S_4660
13907,137_S_4482
8791,073_S_0746
831,006_S_0498
3250,011_S_0023
8869,082_S_4224
14138,137_S_4482
9398,098_S_4003
988,006_S_0498
10244,116_S_0657
9668,098_S_4050
4547,018_S_4313
959,006_S_0498
13784,137_S_4258
1942,009_S_0842
11059,136_S_4433
13683,137_S_4258
9594,098_S_4003
791,006_S_0498
11933,137_S_1414
14373,141_S_0767
9682,098_S_4050
6653,032_S_4429
5062,022_S_4291
1019,006_S_0498
587,006_S_0498
580,006_S_0498
1995,009_S_0842
8167,057_S_1269
6089,031_S_0618
4471,018_S_4313
5757,027_S_0120
11455,137_S_0800
7122,033_S_0734
2141,009_S_0842
5526,027_S_0120
7393,033_S_4508
239,006_S_0498
8357,057_S_1269
440,006_S_0498
12614,137_S_1414
4145,012_S_0637
13693,137_S_4258
7539,033_S_4508
4882,022_S_4291
6374,031_S_0867
5101,022_S_4291
3107,011_S_0023
6678,032_S_4429
9847,098_S_4050
12466,137_S_1414
12360,137_S_1414
2190,009_S_0842
5143,022_S_4291
14293,141_S_0767
13236,137_S_4258
5531,027_S_0120
120,006_S_0498
1141,006_S_0498
7446,033_S_4508
13162,137_S_4258
2900,011_S_0023
10064,098_S_4275
14339,141_S_0767
13041,137_S_4258
7043,033_S_0734
8831,082_S_4224
12949,137_S_4258
10659,130_S_4660
7007,033_S_0734
3810,012_S_0637
12251,137_S_1414
2621,011_S_0021
2556,011_S_0021
2157,009_S_0842
74,006_S_0498
1123,006_S_0498
11821,137_S_1414
1243,006_S_0498
2856,011_S_0023
12330,137_S_1414
8230,057_S_1269
12804,137_S_4258
13023,137_S_4258
12064,137_S_1414
7296,033_S_4508
14505,141_S_0767
6938,033_S_0734
7488,033_S_4508
11371,137_S_0800
4750,022_S_4291
12505,137_S_1414
1457,009_S_0842
14368,141_S_0767
6600,032_S_4429
12535,137_S_1414
1308,006_S_0498
6780,032_S_4429
6011,031_S_0618
8057,036_S_1023
1121,006_S_0498
9094,082_S_4224
4806,022_S_4291
9087,082_S_4224
12538,137_S_1414
5470,027_S_0120
3570,012_S_0637
8198,057_S_1269
8734,073_S_0746
12536,137_S_1414
8539,073_S_0746
6597,032_S_4429
6388,031_S_0867
132,006_S_0498
6215,031_S_0867
12095,137_S_1414
5554,027_S_0120
8794,073_S_0746
3022,011_S_0023
11349,137_S_0800
783,006_S_0498
10688,130_S_4660
12118,137_S_1414
6428,031_S_0867
1067,006_S_0498
6689,032_S_4429
2632,011_S_0021
4701,018_S_4313
5195,022_S_4291
12767,137_S_1414
5089,022_S_4291
9331,098_S_4003
21,003_S_1122
13269,137_S_4258
11180,137_S_0800
12368,137_S_1414
10895,136_S_4433
13218,137_S_4258
490,006_S_0498
11013,136_S_4433
6580,032_S_4429
9118,082_S_4224
7629,035_S_4082
8381,057_S_1269
6235,031_S_0867
14195,137_S_4482
5207,022_S_4291
12944,137_S_4258
7476,033_S_4508
9110,082_S_4224
8907,082_S_4224
913,006_S_0498
12242,137_S_1414
7100,033_S_0734
12082,137_S_1414
9844,098_S_4050
8788,073_S_0746
4480,018_S_4313
5989,031_S_0618
10911,136_S_4433
366,006_S_0498
3365,011_S_0023
14112,137_S_4482
7435,033_S_4508
3379,011_S_0023
4857,022_S_4291
7351,033_S_4508
7004,033_S_0734
8477,057_S_1269
14206,137_S_4482
2486,011_S_0021
635,006_S_0498
206,006_S_0498
11286,137_S_0800
14060,137_S_4482
13096,137_S_4258
12273,137_S_1414
10723,130_S_4660
4524,018_S_4313
5858,027_S_0120
4885,022_S_4291
11343,137_S_0800
10827,131_S_0441
2194,009_S_0842
4629,018_S_4313
9296,098_S_4003
2610,011_S_0021
5705,027_S_0120
12022,137_S_1414
6147,031_S_0618
10789,130_S_4660
9177,082_S_4224
13055,137_S_4258
561,006_S_0498
7566,033_S_4508
4214,012_S_0637
10271,116_S_0657
8245,057_S_1269
13222,137_S_4258
6079,031_S_0618
12798,137_S_4258
4527,018_S_4313
6763,032_S_4429
8993,082_S_4224
4417,018_S_4313
5070,022_S_4291
2300,011_S_0021
4971,022_S_4291
5027,022_S_4291
12595,137_S_1414
9544,098_S_4003
2597,011_S_0021
10752,130_S_4660
11222,137_S_0800
4202,012_S_0637
12755,137_S_1414
3329,011_S_0023
9458,098_S_4003
11052,136_S_4433
5265,027_S_0120
2649,011_S_0021
8161,057_S_1269
5617,027_S_0120
5345,027_S_0120
872,006_S_0498
7360,033_S_4508
10782,130_S_4660
5525,027_S_0120
3770,012_S_0637
11366,137_S_0800
13592,137_S_4258
10984,136_S_4433
8603,073_S_0746
3275,011_S_0023
14041,137_S_4482
9371,098_S_4003
8659,073_S_0746
438,006_S_0498
5363,027_S_0120
9853,098_S_4050
11468,137_S_0800
4270,018_S_4313
10071,099_S_0352
14286,141_S_0767
2342,011_S_0021
5110,022_S_4291
11873,137_S_1414
14392,141_S_0767
13685,137_S_4258
2587,011_S_0021
5709,027_S_0120
2085,009_S_0842
10208,116_S_0657
6394,031_S_0867
11102,136_S_4433
14478,141_S_0767
7587,035_S_4082
10749,130_S_4660
2149,009_S_0842
6372,031_S_0867
2283,011_S_0021
13304,137_S_4258
8387,057_S_1269
8670,073_S_0746
12406,137_S_1414
6156,031_S_0618
5000,022_S_4291
8482,057_S_1269
12846,137_S_4258
3406,011_S_0023
1630,009_S_0842
52,006_S_0498
11688,137_S_0800
4006,012_S_0637
10152,116_S_0657
1353,006_S_4357
10830,131_S_0441
13967,137_S_4482
7354,033_S_4508
14072,137_S_4482
2117,009_S_0842
9279,098_S_4003
10373,116_S_0657
5787,027_S_0120
6322,031_S_0867
10178,116_S_0657
12415,137_S_1414
13467,137_S_4258
9745,098_S_4050
1319,006_S_0498
11840,137_S_1414
10650,130_S_4660
11481,137_S_0800
5529,027_S_0120
14070,137_S_4482
8919,082_S_4224
9021,082_S_4224
10401,123_S_1300
1107,006_S_0498
1416,009_S_0842
11814,137_S_1414
6355,031_S_0867
9304,098_S_4003
2608,011_S_0021
5665,027_S_0120
13289,137_S_4258
4477,018_S_4313
157,006_S_0498
6960,033_S_0734
2390,011_S_0021
7030,033_S_0734
8164,057_S_1269
13775,137_S_4258
3953,012_S_0637
1381,006_S_4357
12052,137_S_1414
8350,057_S_1269
11978,137_S_1414
11963,137_S_1414
2306,011_S_0021
11674,137_S_0800
6895,032_S_4429
14240,141_S_0767
4500,018_S_4313
11161,137_S_0800
9910,098_S_4050
3597,012_S_0637
14481,141_S_0767
5501,027_S_0120
11924,137_S_1414
11829,137_S_1414
6141,031_S_0618
12982,137_S_4258
7612,035_S_4082
4082,012_S_0637
9079,082_S_4224
5448,027_S_0120
31,006_S_0498
6290,031_S_0867
308,006_S_0498
5723,027_S_0120
2246,011_S_0021
2350,011_S_0021
14455,141_S_0767
4426,018_S_4313
11439,137_S_0800
5235,027_S_0120
9076,082_S_4224
10873,136_S_4433
9660,098_S_4050
7125,033_S_0734
14544,141_S_0767
13743,137_S_4258
5796,027_S_0120
5678,027_S_0120
9039,082_S_4224
5396,027_S_0120
12280,137_S_1414
8433,057_S_1269
10655,130_S_4660
2301,011_S_0021
4328,018_S_4313
3981,012_S_0637
14487,141_S_0767
6837,032_S_4429
2158,009_S_0842
6813,032_S_4429
7234,033_S_4508
13993,137_S_4482
12791,137_S_4258
12401,137_S_1414
6053,031_S_0618
12244,137_S_1414
5963,031_S_0618
7250,033_S_4508
14501,141_S_0767
11636,137_S_0800
2966,011_S_0023
13475,137_S_4258
8527,073_S_0746
13706,137_S_4258
170,006_S_0498
6948,033_S_0734
13632,137_S_4258
10380,116_S_0657
407,006_S_0498
2864,011_S_0023
8024,036_S_1023
14244,141_S_0767
12173,137_S_1414
14400,141_S_0767
12078,137_S_1414
3447,011_S_0023
13948,137_S_4482
13197,137_S_4258
11006,136_S_4433
1640,009_S_0842
8958,082_S_4224
12724,137_S_1414
8135,057_S_1269
6671,032_S_4429
10255,116_S_0657
1897,009_S_0842
9423,098_S_4003
101,006_S_0498
3973,012_S_0637
11120,137_S_0800
14173,137_S_4482
712,006_S_0498
8053,036_S_1023
13248,137_S_4258
14483,141_S_0767
